,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
3107,4155,A1262J0018,CN,TruLaser Serie 3000 fiber (L81),6933.18,4078.87,58.83,fiber,90.57,89.36,95.73
3108,4157,A1270D0013,IT,TruLaser 5060 (L54),5809.38,3896.62,67.07,CO2,76.24,86.96,90.22
3109,4158,A1270D0014,DE,TruLaser 5060 (L54),4664.86,1957.85,41.97,CO2,54.46,43.32,60.25
3110,4159,A1270D0015,FR,TruLaser 5060 (L54),2996.33,1271.1,42.42,CO2,23.7,22.49,29.64
3111,4160,A1270D0016,FR,TruLaser 5060 (L54),4855.74,1758.79,36.22,CO2,58.66,37.35,62.5
3112,4161,A1270D0017,PL,TruLaser 5060 (L54),5195.99,2925.21,56.3,CO2,64.27,69.98,76.83
3113,4162,A1270D0018,FR,TruLaser 5060 (L54),5313.37,1029.79,19.38,CO2,66.44,15.34,67.17
3114,4163,A1270D0021,PL,TruLaser 5060 (L54),6127.07,4639.7,75.72,CO2,81.25,94.52,95.45
3115,4164,A1270D0022,CN,TruLaser 5060 (L54),6474.76,4212.3,65.06,CO2,85.95,90.8,94.44
3116,4165,A1270D0023,DE,TruLaser 5060 (L54),1997.57,737.88,36.94,CO2,4.8,8.01,10.01
3117,4166,A1270D0024,CN,TruLaser 5060 (L54),4702.64,2147.31,45.66,CO2,55.24,48.85,62.7
3118,4167,A1270D0025,CZ,TruLaser 5060 (L54),2407.93,568.9,23.63,CO2,11.98,3.84,13.09
3119,4168,A1270D0026,ZA,TruLaser 5060 (L54),6425.01,3135.76,48.81,CO2,85.52,74.37,90.19
3120,4169,A1270D0028,KR,TruLaser 5060 (L54),6211.68,2998.17,48.27,CO2,82.82,71.57,87.87
3121,4170,A1270D0030,GB,TruLaser 5060 (L54),4655.63,2376.8,51.05,CO2,54.26,55.65,64.92
3122,4171,A1270G0001,NL,TruLaser 5060 (L54),4901.95,1752.0,35.74,CO2,59.31,37.05,63.0
3123,4172,A1270G0002,PL,TruLaser 5060 (L54),6329.88,4637.67,73.27,CO2,84.0,94.49,95.75
3124,4173,A1270G0003,KR,TruLaser 5060 (L54),6530.45,2234.62,34.22,CO2,86.35,51.71,88.58
3125,4174,A1270G0004,IN,TruLaser 5060 (L54),3811.01,1673.53,43.91,CO2,38.79,34.57,45.62
3126,4176,A1270G0006,CH,TruLaser 5060 (L54),3408.77,2419.29,70.97,CO2,30.86,56.94,57.29
3127,4177,A1270G0007,EG,TruLaser 5060 (L54),2303.0,1342.52,58.29,CO2,10.26,24.46,25.45
3128,4178,A1270G0008,GB,TruLaser 5060 (L54),4784.27,1767.07,36.93,CO2,57.24,37.73,61.36
3129,4179,A1270G0009,EG,TruLaser 5060 (L54),5970.02,3127.98,52.39,CO2,79.18,74.3,86.61
3130,4180,A1270G0010,JP,TruLaser 5060 (L54),5563.43,2353.77,42.31,CO2,71.22,55.07,76.75
3131,4181,A1270G0011,ES,TruLaser 5060 (L54),3208.77,1180.39,36.79,CO2,27.42,20.42,31.41
3132,4182,A1270G0012,PL,TruLaser 5060 (L54),6823.74,3964.09,58.09,CO2,89.39,87.64,94.77
3133,4183,A1270G0013,CN,TruLaser 5060 (L54),6224.6,4377.46,70.33,CO2,82.94,92.39,94.52
3134,4184,A1270G0014,NL,TruLaser 5060 (L54),4262.53,2626.18,61.61,CO2,47.36,62.7,65.71
3135,4185,A1270G0015,TR,TruLaser 5060 (L54),4814.69,3179.98,66.05,CO2,57.8,75.41,77.71
3136,4186,A1270G0016,NL,TruLaser 5060 (L54),3522.25,1496.42,42.48,CO2,32.8,29.49,38.82
3137,4187,A1270G0017,ES,TruLaser 5060 (L54),5085.67,3613.4,71.05,CO2,62.62,82.82,84.26
3138,4188,A1270G0018,DE,TruLaser 5060 (L54),6450.51,3044.29,47.19,CO2,85.87,72.4,90.14
3139,4189,A1270G0019,AT,TruLaser 5060 (L54),5904.75,3706.64,62.77,CO2,77.96,84.51,89.44
3140,4190,A1270G0021,PL,TruLaser 5060 (L54),5432.28,3042.27,56.0,CO2,68.54,72.3,80.04
3141,4191,A1270G0022,PL,TruLaser 5060 (L54),7418.53,4233.63,57.07,CO2,95.17,91.05,98.08
3142,4192,A1270G0023,CN,TruLaser 5060 (L54),7707.69,5845.2,75.84,CO2,97.7,99.55,99.85
3143,4193,A1270G0024,FR,TruLaser 5060 (L54),5924.97,3664.66,61.85,CO2,78.37,83.73,89.18
3144,4194,A1270G0025,DE,TruLaser 5060 (L54),7567.0,4734.93,62.57,CO2,96.84,95.38,99.09
3145,4195,A1270G0027,SE,TruLaser 5060 (L54),4694.89,2956.2,62.97,CO2,55.02,70.68,73.44
3146,4196,A1270G0028,CH,TruLaser 5060 (L54),6319.01,2817.34,44.59,CO2,83.93,67.73,88.17
3147,4197,A1270G0029,FI,TruLaser 5060 (L54),3315.22,1455.62,43.91,CO2,29.14,28.33,35.78
3148,4198,A1270G0030,PL,TruLaser 5060 (L54),5451.59,2768.05,50.78,CO2,68.94,66.77,78.37
3149,4199,A1270G0031,JP,TruLaser 5060 (L54),3483.11,1791.14,51.42,CO2,31.92,38.69,43.29
3150,4200,A1270G0032,NL,TruLaser 5060 (L54),2951.78,863.83,29.26,CO2,22.82,10.89,24.74
3151,4201,A1270G0033,CN,TruLaser 5060 (L54),5408.93,3647.47,67.43,CO2,68.13,83.5,85.9
3152,4202,A1270G0034,DE,TruLaser 5060 (L54),5121.27,2862.16,55.89,CO2,63.15,68.76,75.76
3153,4203,A1270G0035,NL,TruLaser 5060 (L54),6980.63,3276.35,46.93,CO2,91.05,77.28,94.31
3154,4204,A1270G0036,NL,TruLaser 5060 (L54),4718.11,2581.0,54.7,CO2,55.65,61.23,68.21
3155,4205,A1270G0037,PL,TruLaser 5060 (L54),2446.16,1566.51,64.04,CO2,12.79,31.51,31.94
3156,4206,A1270G0038,CN,TruLaser 5060 (L54),6441.54,4006.72,62.2,CO2,85.8,88.27,93.45
3157,4207,A1270G0039,DE,TruLaser 5060 (L54),3028.07,1806.36,59.65,CO2,24.13,38.99,40.59
3158,4208,A1270G0040,CZ,TruLaser 5060 (L54),4121.07,2372.72,57.58,CO2,45.08,55.57,60.4
3159,4209,A1270G0041,BG,TruLaser 5060 (L54),7323.69,4026.42,54.98,CO2,94.34,88.68,97.27
3160,4210,A1270G0042,CN,TruLaser 5060 (L54),6187.12,3717.19,60.08,CO2,82.46,84.76,91.13
3161,4211,A1270G0043,PL,TruLaser 5060 (L54),4968.12,2720.9,54.77,CO2,60.42,65.63,72.86
3162,4212,A1270G0044,CN,TruLaser 5060 (L54),5998.57,3848.72,64.16,CO2,79.56,86.56,90.85
3163,4213,A1270G0045,BE,TruLaser 5060 (L54),6614.51,4654.22,70.36,CO2,87.14,94.77,96.39
3164,4214,A1270G0046,KR,TruLaser 5060 (L54),3618.16,2448.14,67.66,CO2,35.03,57.87,58.71
3165,4215,A1270G0047,IT,TruLaser 5060 (L54),5820.63,3661.25,62.9,CO2,76.45,83.65,88.58
3166,4216,A1270G0048,RS,TruLaser 5060 (L54),6960.47,2190.0,31.46,CO2,90.85,50.09,92.17
3167,4217,A1270G0049,NL,TruLaser 5060 (L54),4042.04,2064.57,51.08,CO2,43.52,46.78,54.38
3168,4218,A1270G0050,JP,TruLaser 5060 (L54),8087.09,2811.81,34.77,CO2,99.55,67.55,99.6
3169,4219,A1270G0051,CZ,TruLaser 5060 (L54),3872.65,2046.89,52.86,CO2,40.08,46.22,52.06
3170,4220,A1270G0052,KR,TruLaser 5060 (L54),6195.51,3531.47,57.0,CO2,82.61,81.78,90.42
3171,4221,A1270G0053,AT,TruLaser 5060 (L54),5941.89,3293.55,55.43,CO2,78.7,77.76,87.34
3172,4222,A1270G0054,SI,TruLaser 5060 (L54),6814.14,4390.54,64.43,CO2,89.21,92.6,96.23
3173,4223,A1270G0055,SI,TruLaser 5060 (L54),5547.89,2885.27,52.01,CO2,71.01,69.14,80.11
3174,4224,A1270G0056,RU,TruLaser 5060 (L54),5920.16,2738.99,46.27,CO2,78.32,65.93,83.9
3175,4225,A1270G0057,BG,TruLaser 5060 (L54),7278.42,4019.62,55.23,CO2,93.81,88.55,96.94
3176,4226,A1270G0058,PL,TruLaser 5060 (L54),4531.14,2719.25,60.01,CO2,52.06,65.55,69.04
3177,4227,A1270G0059,JP,TruLaser 5060 (L54),5566.66,581.57,10.45,CO2,71.29,4.32,71.39
3178,4228,A1270G0060,PL,TruLaser 5060 (L54),6359.32,2934.89,46.15,CO2,84.53,70.2,88.88
3179,4229,A1270G0061,DE,TruLaser 5060 (L54),3846.74,1797.26,46.72,CO2,39.65,38.82,47.89
3180,4230,A1270G0062,CZ,TruLaser 5060 (L54),7557.99,973.89,12.89,CO2,96.71,13.75,96.77
3181,4231,A1270G0063,PL,TruLaser 5060 (L54),4336.84,2319.04,53.47,CO2,48.65,53.88,60.96
3182,4232,A1270G0064,PL,TruLaser 5060 (L54),2281.25,459.9,20.16,CO2,9.78,1.57,10.36
3183,4233,A1270G0065,BE,TruLaser 5060 (L54),5703.83,3044.1,53.37,CO2,74.22,72.38,83.14
3184,4234,A1270G0066,SE,TruLaser 5060 (L54),3314.2,2022.1,61.01,CO2,29.11,45.49,47.08
3185,4235,A1270G0067,BG,TruLaser 5060 (L54),7044.85,3463.15,49.16,CO2,91.66,80.57,95.07
3186,4236,A1270G0068,FR,TruLaser 5060 (L54),4215.75,2261.54,53.65,CO2,46.68,52.54,59.14
3187,4237,A1270G0069,HU,TruLaser 5060 (L54),3470.82,1834.62,52.86,CO2,31.77,39.78,43.77
3188,4238,A1270G0071,FR,TruLaser 5060 (L54),6561.08,2301.93,35.08,CO2,86.68,53.53,89.03
3189,4239,A1270G0072,IT,TruLaser 5060 (L54),7325.55,3055.05,41.7,CO2,94.39,72.71,96.08
3190,4260,A2226J0001,CN,TruLaser 3030 PE (L77),4118.66,1996.84,48.48,CO2,45.01,44.66,54.03
3191,4261,A2226J0002,CN,TruLaser 3030 PE (L77),1548.82,753.87,48.67,CO2,1.44,8.26,8.52
3192,4262,A2226J0003,CN,TruLaser 3030 PE (L77),4865.92,3083.03,63.36,CO2,58.81,73.31,76.42
3193,4263,A2226J0004,CN,TruLaser 3030 PE (L77),3789.94,1976.04,52.14,CO2,38.24,43.97,49.71
3194,4264,A2226J0005,CN,TruLaser 3030 PE (L77),5898.98,3693.22,62.61,CO2,77.86,84.31,89.34
3195,4265,A2226J0006,CN,TruLaser 3030 PE (L77),4860.06,3107.41,63.94,CO2,58.76,73.84,76.83
3196,4266,A2226J0007,CN,TruLaser 3030 PE (L77),2688.22,1098.59,40.87,CO2,17.87,17.41,23.28
3197,4267,A2226J0008,CN,TruLaser 3030 PE (L77),3335.92,1904.48,57.09,CO2,29.47,41.6,44.15
3198,4268,A2226J0009,CN,TruLaser 3030 PE (L77),5904.03,2662.91,45.1,CO2,77.91,63.63,83.32
3199,4269,A2226J0011,CN,TruLaser 3030 PE (L77),4289.41,2944.89,68.65,CO2,47.86,70.41,71.52
3200,4270,A2226J0014,CN,TruLaser 3030 PE (L77),6164.71,4065.4,65.95,CO2,82.18,89.16,92.57
3201,4271,A2226J0015,CN,TruLaser 3030 PE (L77),7421.0,5271.36,71.03,CO2,95.25,98.18,99.34
3202,4272,A2226J0016,CN,TruLaser 3030 PE (L77),4365.04,2351.45,53.87,CO2,49.13,55.02,61.99
3203,4273,A2226J0017,CN,TruLaser 3030 PE (L77),4956.45,2714.44,54.77,CO2,60.2,65.43,72.63
3204,4274,A2226J0018,CN,TruLaser 3030 PE (L77),4699.64,2816.55,59.93,CO2,55.17,67.68,71.72
3205,4275,A2226J0019,CN,TruLaser 3030 PE (L77),7627.82,5121.49,67.14,CO2,97.22,97.73,99.49
3206,4276,A2226J0020,CN,TruLaser 3030 PE (L77),4128.28,1948.1,47.19,CO2,45.16,42.94,53.55
3207,4277,A2226J0021,CN,TruLaser 3030 PE (L77),7822.79,4031.0,51.53,CO2,98.43,88.78,99.27
3208,4278,A2226J0022,CN,TruLaser 3030 PE (L77),3280.98,1623.89,49.49,CO2,28.53,33.06,37.98
3209,4279,A2226J0023,CN,TruLaser 3030 PE (L77),5476.63,3106.54,56.72,CO2,69.52,73.82,81.32
3210,4280,A2226J0024,CN,TruLaser 3030 PE (L77),4053.51,2386.28,58.87,CO2,43.85,55.88,59.94
3211,4281,A2226J0025,CN,TruLaser 3030 PE (L77),5837.79,616.41,10.56,CO2,76.67,5.08,76.8
3212,4282,A2226J0026,CN,TruLaser 3030 PE (L77),2762.97,1730.25,62.62,CO2,19.23,36.24,37.1
3213,4283,A2226J0027,CN,TruLaser 3030 PE (L77),3099.68,1689.78,54.51,CO2,25.65,35.03,38.16
3214,4284,A2226J0028,CN,TruLaser 3030 PE (L77),4155.89,1081.86,26.03,CO2,45.51,16.93,47.23
3215,4285,A2226J0029,CN,TruLaser 3030 PE (L77),5930.06,3738.7,63.05,CO2,78.47,85.29,89.94
3216,4286,A2226J0030,CN,TruLaser 3030 PE (L77),6680.66,2950.91,44.17,CO2,87.57,70.58,91.03
3217,4287,A2226J0031,CN,TruLaser 3030 PE (L77),2217.28,535.64,24.16,CO2,8.34,3.03,9.63
3218,4288,A2226J0032,CN,TruLaser 3030 PE (L77),3497.54,1290.13,36.89,CO2,32.22,22.92,36.06
3219,4289,A2226J0033,CN,TruLaser 3030 PE (L77),2745.4,2026.35,73.81,CO2,19.08,45.62,45.79
3220,4290,A2226J0034,CN,TruLaser 3030 PE (L77),6997.56,3712.35,53.05,CO2,91.28,84.66,95.27
3221,4291,A2226J0035,CN,TruLaser 3030 PE (L77),4882.77,3314.79,67.89,CO2,59.03,78.11,79.88
3222,4292,A2226J0036,CN,TruLaser 3030 PE (L77),3377.27,1271.81,37.66,CO2,30.3,22.57,34.52
3223,4293,A2226J0037,CN,TruLaser 3030 PE (L77),2677.38,808.47,30.2,CO2,17.61,9.45,19.74
3224,4294,A2226J0038,CN,TruLaser 3030 PE (L77),3299.37,1462.72,44.33,CO2,28.76,28.51,35.58
3225,4295,A2226J0039,CN,TruLaser 3030 PE (L77),7635.57,5214.37,68.29,CO2,97.32,97.95,99.57
3226,4296,A2226J0040,CN,TruLaser 3030 PE (L77),3972.38,2372.5,59.72,CO2,42.23,55.55,59.14
3227,4297,A2226J0041,CN,TruLaser 3030 PE (L77),3297.17,1888.02,57.26,CO2,28.73,41.22,43.62
3228,4298,A2226J0042,CN,TruLaser 3030 PE (L77),6477.75,3536.08,54.59,CO2,86.0,81.85,92.17
3229,4299,A2226J0043,CN,TruLaser 3030 PE (L77),7371.27,4851.04,65.81,CO2,94.79,96.06,98.71
3230,4300,A2226J0044,CN,TruLaser 3030 PE (L77),3076.12,2133.16,69.35,CO2,25.07,48.45,49.0
3231,4301,A2226J0045,CN,TruLaser 3030 PE (L77),4298.33,2009.33,46.75,CO2,48.02,45.03,56.23
3232,4302,A2226J0046,CN,TruLaser 3030 PE (L77),7312.23,5355.28,73.24,CO2,94.16,98.58,99.27
3233,4303,A2226J0047,CN,TruLaser 3030 PE (L77),3080.05,1992.46,64.69,CO2,25.17,44.4,45.21
3234,4304,A2226J0048,CN,TruLaser 3030 PE (L77),7435.3,5010.44,67.39,CO2,95.4,97.14,99.09
3235,4305,A2226J0049,CN,TruLaser 3030 PE (L77),7173.59,5232.76,72.94,CO2,92.85,98.0,98.84
3236,4306,A2226J0051,CN,TruLaser 3030 PE (L77),3147.21,1714.74,54.48,CO2,26.46,35.68,38.89
3237,4307,A2226J0054,CN,TruLaser 3030 PE (L77),6426.99,4312.64,67.1,CO2,85.6,91.64,94.74
3238,4308,A2226J0056,IN,TruLaser 3030 PE (L77),2882.77,1902.02,65.98,CO2,21.94,41.52,42.25
3239,4310,A2231E0011,US,TruLaser 5030 fiber (L68),3880.28,2947.9,75.97,fiber,40.26,70.53,70.91
3240,4311,A2231E0013,US,TruLaser 5030 fiber (L68),4773.43,3182.47,66.67,fiber,57.06,75.51,77.53
3241,4312,A2231E0014,IT,TruLaser 5030 fiber (L68),5246.29,2896.08,55.2,fiber,65.3,69.42,77.15
3242,4313,A2231E0015,DE,TruLaser 5030 fiber (L68),5656.64,4505.76,79.65,fiber,73.14,93.58,94.09
3243,4314,A2231E0016,GB,TruLaser 5030 fiber (L68),2322.73,1434.04,61.74,fiber,10.56,27.39,28.03
3244,4315,A2231E0017,DE,TruLaser 5030 fiber (L68),2744.94,1753.62,63.89,fiber,19.03,37.1,37.81
3245,4316,A2231E0018,DE,TruLaser 5030 fiber (L68),4269.43,3820.21,89.48,fiber,47.51,86.28,86.28
3246,4317,A2231E0019,FI,TruLaser 5030 fiber (L68),5221.57,2335.56,44.73,fiber,64.75,54.44,71.54
3247,4318,A2231E0020,PL,TruLaser 5030 fiber (L68),6315.51,2989.73,47.34,fiber,83.85,71.39,88.58
3248,4319,A2231E0021,GB,TruLaser 5030 fiber (L68),7106.2,2616.96,36.83,fiber,92.32,62.32,94.04
3249,4320,A2231E0022,DE,TruLaser 5030 fiber (L68),3425.07,1492.17,43.57,fiber,31.08,29.32,37.76
3250,4321,A2231E0023,FR,TruLaser 5030 fiber (L68),4980.43,3045.85,61.16,fiber,60.75,72.45,76.55
3251,4322,A2231E0025,BR,TruLaser 5030 fiber (L68),6706.15,4424.83,65.98,fiber,88.0,92.9,95.91
3252,4323,A2231E0026,KR,TruLaser 5030 fiber (L68),2628.23,1426.45,54.27,fiber,16.58,27.14,28.78
3253,4324,A2231E0027,KR,TruLaser 5030 fiber (L68),2549.98,1494.41,58.6,fiber,15.09,29.39,30.45
3254,4325,A2231E0028,FR,TruLaser 5030 fiber (L68),6031.45,3250.91,53.9,fiber,80.04,76.95,87.97
3255,4326,A2231E0029,KR,TruLaser 5030 fiber (L68),6425.9,3560.43,55.41,fiber,85.54,82.18,91.96
3256,4327,A2231E0030,CZ,TruLaser 5030 fiber (L68),5200.84,4642.56,89.27,fiber,64.37,94.57,94.62
3257,4328,A2231E0031,BR,TruLaser 5030 fiber (L68),4020.17,2484.53,61.8,fiber,43.16,58.86,61.61
3258,4330,A2231E0033,IT,TruLaser 5030 fiber (L68),2550.79,1221.4,47.88,fiber,15.11,21.41,24.18
3259,4331,A2231E0034,US,TruLaser 5030 fiber (L68),2515.69,1694.26,67.35,fiber,14.51,35.15,35.48
3260,4333,A2231E0036,US,TruLaser 5030 fiber (L68),3451.53,1441.45,41.76,fiber,31.44,27.62,37.15
3261,4334,A2231E0037,DE,TruLaser 5030 fiber (L68),2259.4,747.54,33.09,fiber,9.27,8.19,12.99
3262,4338,A2231E0041,US,TruLaser 5030 fiber (L68),5174.46,2829.18,54.68,fiber,63.89,67.96,75.82
3263,4339,A2231E0042,US,TruLaser 5030 fiber (L68),4934.36,3856.28,78.15,fiber,59.84,86.63,87.01
3264,4340,A2231E0043,ES,TruLaser 5030 fiber (L68),5571.77,3088.06,55.42,fiber,71.39,73.46,82.01
3265,4341,A2231E0044,CZ,TruLaser 5030 fiber (L68),5171.11,2816.8,54.47,fiber,63.79,67.7,75.66
3266,4342,A2231E0045,NZ,TruLaser 5030 fiber (L68),5070.51,2532.1,49.94,fiber,62.24,59.97,71.32
3267,4343,A2231E0046,JP,TruLaser 5030 fiber (L68),5938.38,5264.04,88.64,fiber,78.65,98.13,98.16
3268,4344,A2231E0047,JP,TruLaser 5030 fiber (L68),2628.0,1549.45,58.96,fiber,16.55,31.01,32.07
3269,4345,A2231E0048,MX,TruLaser 5030 fiber (L68),4729.76,2280.18,48.21,fiber,55.95,52.92,64.85
3270,4347,A2231E0050,CH,TruLaser 5030 fiber (L68),3705.61,2313.42,62.43,fiber,36.72,53.75,55.7
3271,4348,A2231E0051,HU,TruLaser 5030 fiber (L68),5594.15,2298.65,41.09,fiber,71.95,53.42,76.75
3272,4349,A2231E0052,JP,TruLaser 5030 fiber (L68),3202.51,989.27,30.89,fiber,27.34,14.23,29.39
3273,4350,A2231E0053,JP,TruLaser 5030 fiber (L68),3620.51,2233.27,61.68,fiber,35.13,51.66,53.75
3274,4351,A2231E0054,DE,TruLaser 5030 fiber (L68),3351.17,1815.52,54.18,fiber,29.85,39.27,42.71
3275,4352,A2231E0055,CZ,TruLaser 5030 fiber (L68),6779.88,4729.12,69.75,fiber,88.78,95.22,97.17
3276,4353,A2231E0056,NER,TruLaser 5030 fiber (L68),4172.44,2549.0,61.09,fiber,45.92,60.45,63.61
3277,4354,A2231E0057,DE,TruLaser 5030 fiber (L68),5317.68,3665.84,68.94,fiber,66.52,83.83,85.67
3278,4355,A2231E0058,DE,TruLaser 5030 fiber (L68),3765.34,1735.33,46.09,fiber,37.76,36.42,45.49
3279,4358,A2231E0062,KR,TruLaser 5030 fiber (L68),6679.79,4204.59,62.94,fiber,87.54,90.67,94.9
3280,4359,A2231E0063,KR,TruLaser 5030 fiber (L68),6227.26,2509.77,40.3,fiber,82.99,59.46,86.28
3281,4360,A2231E0064,KR,TruLaser 5030 fiber (L68),2692.58,1555.1,57.76,fiber,17.99,31.19,32.55
3282,4361,A2231E0065,JP,TruLaser 5030 fiber (L68),2772.83,560.08,20.2,fiber,19.41,3.59,19.94
3283,4362,A2231E0066,FR,TruLaser 5030 fiber (L68),7498.78,4645.89,61.96,fiber,96.16,94.62,98.71
3284,4363,A2231E0067,PL,TruLaser 5030 fiber (L68),7361.11,4525.65,61.48,fiber,94.67,93.71,98.08
3285,4364,A2231E0068,CH,TruLaser 5030 fiber (L68),7142.41,3973.85,55.64,fiber,92.6,87.77,96.26
3286,4365,A2231E0069,IT,TruLaser 5030 fiber (L68),4252.05,2592.23,60.96,fiber,47.13,61.59,64.85
3287,4369,A2231E0074,PL,TruLaser 5030 fiber (L68),7570.24,5470.61,72.26,fiber,96.89,98.76,99.65
3288,4371,A2231E0076,JP,TruLaser 5030 fiber (L68),2995.95,1649.8,55.07,fiber,23.68,33.84,36.44
3289,4372,A2231E0077,ES,TruLaser 5030 fiber (L68),5498.81,3997.85,72.7,fiber,70.0,88.17,89.59
3290,4373,A2231E0078,DE,TruLaser 5030 fiber (L68),3686.25,1435.13,38.93,fiber,36.29,27.45,40.81
3291,4374,A2231E0079,CN,TruLaser 5030 fiber (L68),5077.39,3415.62,67.27,fiber,62.35,79.73,81.88
3292,4375,A2231E0080,CN,TruLaser 5030 fiber (L68),4583.96,2983.66,65.09,fiber,52.94,71.19,73.04
3293,4376,A2231E0081,DE,TruLaser 5030 fiber (L68),5689.67,4415.82,77.61,fiber,73.84,92.85,93.58
3294,4377,A2231E0082,JP,TruLaser 5030 fiber (L68),6035.65,2250.53,37.29,fiber,80.09,52.14,83.32
3295,4378,A2231E0083,CN,TruLaser 5030 fiber (L68),6449.19,4203.91,65.19,fiber,85.85,90.65,94.34
3296,4379,A2231E0084,CN,TruLaser 5030 fiber (L68),5429.63,3471.4,63.93,fiber,68.46,80.64,84.23
3297,4382,A2231E0087,IT,TruLaser 5030 fiber (L68),2729.84,1263.92,46.3,fiber,18.78,22.42,26.28
3298,4383,A2231E0088,NL,TruLaser 5030 fiber (L68),7385.98,4104.36,55.57,fiber,94.87,89.69,97.7
3299,4384,A2231E0089,HU,TruLaser 5030 fiber (L68),5244.0,2842.86,54.21,fiber,65.23,68.28,76.75
3300,4385,A2231E0090,CZ,TruLaser 5030 fiber (L68),6746.48,5287.63,78.38,fiber,88.4,98.23,98.61
3301,4386,A2231E0091,SE,TruLaser 5030 fiber (L68),5326.75,3311.34,62.16,fiber,66.74,78.04,82.11
3302,4388,A2231E0093,CN,TruLaser 5030 fiber (L68),3757.21,3023.7,80.48,fiber,37.58,72.0,72.18
3303,4389,A2231E0094,PL,TruLaser 5030 fiber (L68),5813.88,2342.1,40.28,fiber,76.32,54.69,80.67
3304,4390,A2231E0095,JP,TruLaser 5030 fiber (L68),3474.38,2824.62,81.3,fiber,31.82,67.85,67.93
3305,4392,A2231E0097,DE,TruLaser 5030 fiber (L68),1782.11,984.77,55.26,fiber,2.58,14.03,14.18
3306,4395,A2231E0101,DE,TruLaser 5030 fiber (L68),3654.72,2094.47,57.31,fiber,35.81,47.66,51.2
3307,4397,A2231E0103,US,TruLaser 5030 fiber (L68),4595.76,2946.05,64.1,fiber,53.2,70.46,72.63
3308,4399,A2231E0105,SE,TruLaser 5030 fiber (L68),3891.59,1829.91,47.02,fiber,40.59,39.68,48.98
3309,4402,A2231E0108,JP,TruLaser 5030 fiber (L68),3050.51,817.11,26.79,fiber,24.54,9.7,26.06
3310,4403,A2231E0109,JP,TruLaser 5030 fiber (L68),6376.93,3011.19,47.22,fiber,84.86,71.82,89.34
3311,4404,A2231E0110,JP,TruLaser 5030 fiber (L68),3191.92,1520.22,47.63,fiber,27.19,30.25,35.61
3312,4405,A2231E0111,JP,TruLaser 5030 fiber (L68),3846.44,3043.92,79.14,fiber,39.63,72.33,72.53
3313,4406,A2231E0112,JP,TruLaser 5030 fiber (L68),2995.57,1971.06,65.8,fiber,23.65,43.8,44.48
3314,4407,A2231E0113,JP,TruLaser 5030 fiber (L68),4628.02,1857.49,40.14,fiber,53.8,40.43,59.09
3315,4408,A2231E0114,JP,TruLaser 5030 fiber (L68),5390.49,4453.63,82.62,fiber,67.73,93.1,93.3
3316,4409,A2231E0115,JP,TruLaser 5030 fiber (L68),3972.07,1761.47,44.35,fiber,42.2,37.45,49.36
3317,4410,A2231E0116,JP,TruLaser 5030 fiber (L68),3123.96,1263.34,40.44,fiber,26.0,22.39,31.16
3318,4411,A2231E0117,CN,TruLaser 5030 fiber (L68),2856.61,982.58,34.4,fiber,21.3,14.0,24.26
3319,4414,A2231E0121,AT,TruLaser 5030 fiber (L68),5917.8,4914.05,83.04,fiber,78.22,96.49,96.64
3320,4415,A2231E0122,PL,TruLaser 5030 fiber (L68),5940.69,5051.83,85.04,fiber,78.67,97.35,97.4
3321,4416,A2231E0123,DE,TruLaser 5030 fiber (L68),4210.73,2450.91,58.21,fiber,46.6,57.95,62.27
3322,4417,A2231E0124,JP,TruLaser 5030 fiber (L68),6209.06,5490.21,88.42,fiber,82.79,98.89,98.91
3323,4418,A2231E0125,AT,TruLaser 5030 fiber (L68),5188.31,3597.44,69.34,fiber,64.09,82.61,84.28
3324,4423,A2231E0130,JP,TruLaser 5030 fiber (L68),5824.18,4232.85,72.68,fiber,76.52,91.03,92.6
3325,4424,A2231E0131,JP,TruLaser 5030 fiber (L68),5638.62,3241.45,57.49,fiber,72.86,76.78,84.21
3326,4425,A2231E0132,DE,TruLaser 5030 fiber (L68),3699.84,1745.08,47.17,fiber,36.57,36.67,44.76
3327,4428,A2231E0135,DE,TruLaser 5030 fiber (L68),4704.15,3786.14,80.49,fiber,55.29,85.97,86.2
3328,4429,A2231E0136,DE,TruLaser 5030 fiber (L68),6304.98,4480.7,71.07,fiber,83.67,93.45,95.1
3329,4433,A2231E0140,CZ,TruLaser 5030 fiber (L68),5483.8,3782.83,68.98,fiber,69.65,85.92,87.84
3330,4434,A2231E0141,ES,TruLaser 5030 fiber (L68),6861.26,4997.47,72.84,fiber,89.84,97.07,98.1
3331,4440,A2231E0149,DE,TruLaser 5030 fiber (L68),5936.96,2918.7,49.16,fiber,78.62,69.78,85.01
3332,4443,A2231E0152,US,TruLaser 5030 fiber (L68),1574.49,528.65,33.58,fiber,1.52,2.91,3.84
3333,4445,A2231E0154,CN,TruLaser 5030 fiber (L68),6269.0,3972.78,63.37,fiber,83.42,87.72,92.39
3334,4447,A2231E0156,EE,TruLaser 5030 fiber (L68),6919.99,2919.45,42.19,fiber,90.45,69.85,93.1
3335,4449,A2231E0158,DE,TruLaser 5030 fiber (L68),4095.74,2796.21,68.27,fiber,44.68,67.22,68.41
